Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
54120	Feb 01 2024	06:36:58	20.68	11.42	--	--
54130	Feb 01 2024	06:37:09	20.68	11.42	--	--
54140	Feb 01 2024	06:37:19	20.68	11.42	--	--
54150	Feb 01 2024	06:37:29	20.68	11.42	--	--
54160	Feb 01 2024	06:37:39	20.68	11.42	--	--
54170	Feb 01 2024	06:37:49	20.68	11.42	--	--
54180	Feb 01 2024	06:37:59	20.68	11.42	--	--
54190	Feb 01 2024	06:38:09	20.68	11.42	--	--
54200	Feb 01 2024	06:38:19	20.68	11.42	--	--
54210	Feb 01 2024	06:38:29	20.68	11.42	--	--
54220	Feb 01 2024	06:38:39	20.68	11.42	--	--
54230	Feb 01 2024	06:38:49	20.68	11.42	--	--
54240	Feb 01 2024	06:38:59	20.68	11.42	--	--
54250	Feb 01 2024	06:39:09	20.68	11.42	--	--
54260	Feb 01 2024	06:39:19	20.68	11.42	--	--
54270	Feb 01 2024	06:39:29	20.68	11.42	--	--
54280	Feb 01 2024	06:39:39	20.68	11.42	--	--
54290	Feb 01 2024	06:39:49	20.68	11.42	--	--
54300	Feb 01 2024	06:40:00	20.68	11.42	--	--
54310	Feb 01 2024	06:40:10	20.68	11.42	--	--
54320	Feb 01 2024	06:40:20	20.68	11.42	--	--
54330	Feb 01 2024	06:40:30	20.68	11.42	--	--
54340	Feb 01 2024	06:40:40	20.68	11.42	--	--
54350	Feb 01 2024	06:40:50	20.68	11.42	--	--
54360	Feb 01 2024	06:41:00	20.68	11.42	--	--
54370	Feb 01 2024	06:41:10	20.68	11.42	--	--
54380	Feb 01 2024	06:41:20	20.68	11.42	--	--
54390	Feb 01 2024	06:41:30	20.68	11.42	--	--
54400	Feb 01 2024	06:41:40	20.68	11.42	--	--
54410	Feb 01 2024	06:41:50	20.68	11.42	--	--
54420	Feb 01 2024	06:42:00	20.68	11.42	--	--
54430	Feb 01 2024	06:42:10	20.68	11.42	--	--
54440	Feb 01 2024	06:42:21	20.68	11.42	--	--
54450	Feb 01 2024	06:42:31	20.68	11.42	--	--
54460	Feb 01 2024	06:42:41	20.68	11.42	--	--
54470	Feb 01 2024	06:42:51	20.68	11.42	--	--
54480	Feb 01 2024	06:43:01	20.68	11.42	--	--
54490	Feb 01 2024	06:43:11	20.68	11.42	--	--
54500	Feb 01 2024	06:43:21	20.68	11.42	--	--
54510	Feb 01 2024	06:43:31	20.68	11.42	--	--
54520	Feb 01 2024	06:43:41	20.68	11.42	--	--
54530	Feb 01 2024	06:43:51	20.68	11.42	--	--
54540	Feb 01 2024	06:44:01	20.68	11.42	--	--
54550	Feb 01 2024	06:44:11	20.68	11.42	--	--
54560	Feb 01 2024	06:44:21	20.68	11.42	--	--
54570	Feb 01 2024	06:44:31	20.68	11.42	--	--
54580	Feb 01 2024	06:44:41	20.68	11.42	--	--
54590	Feb 01 2024	06:44:51	20.68	11.42	--	--
54600	Feb 01 2024	06:45:02	20.68	11.42	--	--
54610	Feb 01 2024	06:45:12	20.68	11.42	--	--
54620	Feb 01 2024	06:45:22	20.68	11.42	--	--
54630	Feb 01 2024	06:45:32	20.68	11.42	--	--
54640	Feb 01 2024	06:45:42	20.68	11.42	--	--
54650	Feb 01 2024	06:45:52	20.68	11.42	--	--
54660	Feb 01 2024	06:46:02	20.68	11.42	--	--
54670	Feb 01 2024	06:46:12	20.68	11.42	--	--
54680	Feb 01 2024	06:46:22	20.68	11.42	--	--
54690	Feb 01 2024	06:46:32	20.68	11.42	--	--
54700	Feb 01 2024	06:46:42	20.68	11.42	--	--
54710	Feb 01 2024	06:46:52	20.68	11.42	--	--
54720	Feb 01 2024	06:47:02	20.69	11.42	--	--
54730	Feb 01 2024	06:47:12	20.69	11.42	--	--
54740	Feb 01 2024	06:47:22	20.69	11.42	--	--
54750	Feb 01 2024	06:47:32	20.69	11.42	--	--
54760	Feb 01 2024	06:47:42	20.69	11.42	--	--
54770	Feb 01 2024	06:47:53	20.69	11.42	--	--
54780	Feb 01 2024	06:48:03	20.69	11.42	--	--
54790	Feb 01 2024	06:48:13	20.69	11.42	--	--
54800	Feb 01 2024	06:48:23	20.69	11.42	--	--
54810	Feb 01 2024	06:48:33	20.69	11.42	--	--
54820	Feb 01 2024	06:48:43	20.69	11.42	--	--
54830	Feb 01 2024	06:48:53	20.69	11.42	--	--
54840	Feb 01 2024	06:49:03	20.69	11.42	--	--
54850	Feb 01 2024	06:49:13	20.69	11.42	--	--
54860	Feb 01 2024	06:49:23	20.69	11.42	--	--
54870	Feb 01 2024	06:49:33	20.69	11.42	--	--
54880	Feb 01 2024	06:49:43	20.69	11.42	--	--
54890	Feb 01 2024	06:49:53	20.69	11.42	--	--
54900	Feb 01 2024	06:50:03	20.69	11.42	--	--
54910	Feb 01 2024	06:50:13	20.69	11.42	--	--
54920	Feb 01 2024	06:50:23	20.69	11.42	--	--
54930	Feb 01 2024	06:50:33	20.69	11.42	--	--
54940	Feb 01 2024	06:50:43	20.69	11.42	--	--
54950	Feb 01 2024	06:50:53	20.69	11.42	--	--
54960	Feb 01 2024	06:51:04	20.69	11.42	--	--
54970	Feb 01 2024	06:51:14	20.69	11.42	--	--
54980	Feb 01 2024	06:51:24	20.69	11.42	--	--
54990	Feb 01 2024	06:51:34	20.69	11.42	--	--
55000	Feb 01 2024	06:51:44	20.69	11.42	--	--
55010	Feb 01 2024	06:51:54	20.69	11.42	--	--
55020	Feb 01 2024	06:52:04	20.69	11.42	--	--
55030	Feb 01 2024	06:52:14	20.69	11.42	--	--
55040	Feb 01 2024	06:52:24	20.69	11.42	--	--
55050	Feb 01 2024	06:52:34	20.69	11.42	--	--
55060	Feb 01 2024	06:52:44	20.69	11.42	--	--
55070	Feb 01 2024	06:52:54	20.69	11.42	--	--
55080	Feb 01 2024	06:53:04	20.69	11.42	--	--
55090	Feb 01 2024	06:53:14	20.69	11.42	--	--
55100	Feb 01 2024	06:53:24	20.69	11.42	--	--
55110	Feb 01 2024	06:53:34	20.69	11.42	--	--
55120	Feb 01 2024	06:53:44	20.69	11.42	--	--
55130	Feb 01 2024	06:53:55	20.69	11.42	--	--
55140	Feb 01 2024	06:54:05	20.69	11.42	--	--
55150	Feb 01 2024	06:54:15	20.69	11.42	--	--
55160	Feb 01 2024	06:54:25	20.69	11.42	--	--
55170	Feb 01 2024	06:54:35	20.69	11.42	--	--
55180	Feb 01 2024	06:54:45	20.69	11.42	--	--
55190	Feb 01 2024	06:54:55	20.69	11.42	--	--
55200	Feb 01 2024	06:55:05	20.69	11.42	--	--
55210	Feb 01 2024	06:55:15	20.69	11.42	--	--
55220	Feb 01 2024	06:55:25	20.69	11.42	--	--
55230	Feb 01 2024	06:55:35	20.69	11.42	--	--
55240	Feb 01 2024	06:55:45	20.69	11.42	--	--
55250	Feb 01 2024	06:55:55	20.69	11.42	--	--
55260	Feb 01 2024	06:56:05	20.69	11.42	--	--
55270	Feb 01 2024	06:56:15	20.69	11.42	--	--
55280	Feb 01 2024	06:56:25	20.69	11.42	--	--
55290	Feb 01 2024	06:56:35	20.69	11.42	--	--
55300	Feb 01 2024	06:56:45	20.69	11.42	--	--
55310	Feb 01 2024	06:56:55	20.69	11.42	--	--
55320	Feb 01 2024	06:57:05	20.69	11.42	--	--
55330	Feb 01 2024	06:57:15	20.69	11.42	--	--
55340	Feb 01 2024	06:57:25	20.69	11.42	--	--
55350	Feb 01 2024	06:57:36	20.69	11.42	--	--
55360	Feb 01 2024	06:57:46	20.69	11.42	--	--
55370	Feb 01 2024	06:57:56	20.69	11.42	--	--
55380	Feb 01 2024	06:58:06	20.69	11.42	--	--
55390	Feb 01 2024	06:58:16	20.69	11.42	--	--
55400	Feb 01 2024	06:58:26	20.69	11.42	--	--
55410	Feb 01 2024	06:58:36	20.69	11.42	--	--
55420	Feb 01 2024	06:58:46	20.69	11.42	--	--
55430	Feb 01 2024	06:58:56	20.69	11.42	--	--
55440	Feb 01 2024	06:59:06	20.69	11.42	--	--
55450	Feb 01 2024	06:59:16	20.69	11.42	--	--
55460	Feb 01 2024	06:59:26	20.69	11.42	--	--
55470	Feb 01 2024	06:59:36	20.70	11.42	--	--
55480	Feb 01 2024	06:59:46	20.69	11.42	--	--
55490	Feb 01 2024	06:59:56	20.70	11.42	--	--
55500	Feb 01 2024	07:00:06	20.70	11.42	--	--
55510	Feb 01 2024	07:00:16	20.70	11.42	--	--
55520	Feb 01 2024	07:00:26	20.70	11.42	--	--
55530	Feb 01 2024	07:00:36	20.69	11.42	--	--
55540	Feb 01 2024	07:00:46	20.69	11.42	--	--
55550	Feb 01 2024	07:00:56	20.69	11.42	--	--
55560	Feb 01 2024	07:01:07	20.70	11.42	--	--
55570	Feb 01 2024	07:01:17	20.70	11.42	--	--
55580	Feb 01 2024	07:01:27	20.69	11.42	--	--
55590	Feb 01 2024	07:01:37	20.69	11.42	--	--
55600	Feb 01 2024	07:01:47	20.69	11.42	--	--
55610	Feb 01 2024	07:01:57	20.69	11.42	--	--
55620	Feb 01 2024	07:02:07	20.70	11.42	--	--
55630	Feb 01 2024	07:02:17	20.69	11.42	--	--
55640	Feb 01 2024	07:02:27	20.69	11.42	--	--
55650	Feb 01 2024	07:02:37	20.70	11.42	--	--
55660	Feb 01 2024	07:02:47	20.70	11.42	--	--
55670	Feb 01 2024	07:02:57	20.70	11.42	--	--
55680	Feb 01 2024	07:03:07	20.69	11.42	--	--
55690	Feb 01 2024	07:03:17	20.69	11.42	--	--
55700	Feb 01 2024	07:03:27	20.69	11.42	--	--
55710	Feb 01 2024	07:03:37	20.69	11.42	--	--
55720	Feb 01 2024	07:03:47	20.69	11.42	--	--
55730	Feb 01 2024	07:03:57	20.69	11.42	--	--
55740	Feb 01 2024	07:04:08	20.69	11.43	--	--
55750	Feb 01 2024	07:04:18	20.69	11.42	--	--
55760	Feb 01 2024	07:04:28	20.69	11.44	--	--
55770	Feb 01 2024	07:04:38	20.69	11.43	--	--
55780	Feb 01 2024	07:04:48	20.69	11.42	--	--
55790	Feb 01 2024	07:04:58	20.69	11.42	--	--
55800	Feb 01 2024	07:05:08	20.69	11.43	--	--
55810	Feb 01 2024	07:05:18	20.69	11.44	--	--
55820	Feb 01 2024	07:05:28	20.69	11.43	--	--
55830	Feb 01 2024	07:05:38	20.69	11.44	--	--
55840	Feb 01 2024	07:05:48	20.69	11.43	--	--
55850	Feb 01 2024	07:05:58	20.69	11.44	--	--
55860	Feb 01 2024	07:06:08	20.69	11.44	--	--
55870	Feb 01 2024	07:06:18	20.69	11.45	--	--
55880	Feb 01 2024	07:06:28	20.69	11.46	--	--
55890	Feb 01 2024	07:06:38	20.69	11.49	--	--
55900	Feb 01 2024	07:06:48	20.69	11.47	--	--
55910	Feb 01 2024	07:06:59	20.69	11.45	--	--
55920	Feb 01 2024	07:07:09	20.69	11.45	--	--
55930	Feb 01 2024	07:07:19	20.69	11.45	--	--
55940	Feb 01 2024	07:07:29	20.69	11.46	--	--
55950	Feb 01 2024	07:07:39	20.69	11.45	--	--
55960	Feb 01 2024	07:07:49	20.69	11.44	--	--
55970	Feb 01 2024	07:07:59	20.69	11.44	--	--
55980	Feb 01 2024	07:08:09	20.69	11.46	--	--
55990	Feb 01 2024	07:08:19	20.69	11.45	--	--
56000	Feb 01 2024	07:08:29	20.69	11.42	--	--
56010	Feb 01 2024	07:08:39	20.69	11.42	--	--
56020	Feb 01 2024	07:08:49	20.69	11.43	--	--
56030	Feb 01 2024	07:08:59	20.69	11.43	--	--
56040	Feb 01 2024	07:09:09	20.69	11.45	--	--
56050	Feb 01 2024	07:09:19	20.69	11.43	--	--
56060	Feb 01 2024	07:09:29	20.70	11.43	--	--
56070	Feb 01 2024	07:09:39	20.69	11.43	--	--
56080	Feb 01 2024	07:09:49	20.70	11.46	--	--
56090	Feb 01 2024	07:09:59	20.69	11.46	--	--
56100	Feb 01 2024	07:10:10	20.70	11.47	--	--
56110	Feb 01 2024	07:10:20	20.69	11.46	--	--
56120	Feb 01 2024	07:10:30	20.69	11.47	--	--
56130	Feb 01 2024	07:10:40	20.69	11.47	--	--
56140	Feb 01 2024	07:10:50	20.69	11.48	--	--
56150	Feb 01 2024	07:11:00	20.69	11.47	--	--
56160	Feb 01 2024	07:11:10	20.69	11.47	--	--
56170	Feb 01 2024	07:11:20	20.69	11.46	--	--
56180	Feb 01 2024	07:11:30	20.69	11.45	--	--
56190	Feb 01 2024	07:11:40	20.69	11.47	--	--
56200	Feb 01 2024	07:11:50	20.69	11.46	--	--
56210	Feb 01 2024	07:12:00	20.69	11.46	--	--
56220	Feb 01 2024	07:12:10	20.69	11.47	--	--
56230	Feb 01 2024	07:12:20	20.69	11.48	--	--
56240	Feb 01 2024	07:12:30	20.69	11.47	--	--
56250	Feb 01 2024	07:12:40	20.69	11.45	--	--
56260	Feb 01 2024	07:12:50	20.69	11.48	--	--
56270	Feb 01 2024	07:13:00	20.69	11.49	--	--
56280	Feb 01 2024	07:13:10	20.69	11.51	--	--
56290	Feb 01 2024	07:13:21	20.70	11.49	--	--
56300	Feb 01 2024	07:13:31	20.70	11.50	--	--
56310	Feb 01 2024	07:13:41	20.70	11.48	--	--
56320	Feb 01 2024	07:13:51	20.70	11.49	--	--
56330	Feb 01 2024	07:14:01	20.69	11.49	--	--
56340	Feb 01 2024	07:14:11	20.69	11.49	--	--
56350	Feb 01 2024	07:14:21	20.69	11.50	--	--
56360	Feb 01 2024	07:14:31	20.69	11.50	--	--
56370	Feb 01 2024	07:14:41	20.69	11.49	--	--
56380	Feb 01 2024	07:14:51	20.69	11.50	--	--
56390	Feb 01 2024	07:15:01	20.70	11.50	--	--
56400	Feb 01 2024	07:15:11	20.69	11.50	--	--
56410	Feb 01 2024	07:15:21	20.69	11.49	--	--
56420	Feb 01 2024	07:15:32	20.69	11.50	--	--
56430	Feb 01 2024	07:15:42	20.69	11.49	--	--
56440	Feb 01 2024	07:15:52	20.69	11.51	--	--
56450	Feb 01 2024	07:16:02	20.69	11.50	--	--
56460	Feb 01 2024	07:16:12	20.69	11.50	--	--
56470	Feb 01 2024	07:16:22	20.69	11.51	--	--
56480	Feb 01 2024	07:16:32	20.69	11.50	--	--
56490	Feb 01 2024	07:16:42	20.69	11.51	--	--
56500	Feb 01 2024	07:16:52	20.69	11.50	--	--
56510	Feb 01 2024	07:17:02	20.70	11.50	--	--
56520	Feb 01 2024	07:17:12	20.69	11.52	--	--
56530	Feb 01 2024	07:17:22	20.69	11.52	--	--
56540	Feb 01 2024	07:17:32	20.69	11.50	--	--
56550	Feb 01 2024	07:17:42	20.70	11.52	--	--
56560	Feb 01 2024	07:17:52	20.70	11.51	--	--
56570	Feb 01 2024	07:18:03	20.70	11.52	--	--
56580	Feb 01 2024	07:18:13	20.70	11.52	--	--
56590	Feb 01 2024	07:18:23	20.70	11.52	--	--
56600	Feb 01 2024	07:18:33	20.70	11.52	--	--
56610	Feb 01 2024	07:18:43	20.70	11.51	--	--
56620	Feb 01 2024	07:18:53	20.70	11.51	--	--
56630	Feb 01 2024	07:19:03	20.70	11.52	--	--
56640	Feb 01 2024	07:19:13	20.70	11.51	--	--
56650	Feb 01 2024	07:19:23	20.70	11.51	--	--
56660	Feb 01 2024	07:19:33	20.70	11.51	--	--
56670	Feb 01 2024	07:19:43	20.70	11.50	--	--
56680	Feb 01 2024	07:19:53	20.70	11.51	--	--
56690	Feb 01 2024	07:20:03	20.70	11.50	--	--
56700	Feb 01 2024	07:20:13	20.70	11.51	--	--
56710	Feb 01 2024	07:20:23	20.70	11.52	--	--
56720	Feb 01 2024	07:20:33	20.70	11.51	--	--
56730	Feb 01 2024	07:20:43	20.70	11.51	--	--
56740	Feb 01 2024	07:20:53	20.70	11.51	--	--
56750	Feb 01 2024	07:21:03	20.70	11.52	--	--
56760	Feb 01 2024	07:21:14	20.70	11.51	--	--
56770	Feb 01 2024	07:21:24	20.71	11.52	--	--
56780	Feb 01 2024	07:21:34	20.71	11.52	--	--
56790	Feb 01 2024	07:21:44	20.71	11.52	--	--
56800	Feb 01 2024	07:21:54	20.71	11.52	--	--
56810	Feb 01 2024	07:22:04	20.70	11.52	--	--
56820	Feb 01 2024	07:22:14	20.70	11.51	--	--
56830	Feb 01 2024	07:22:24	20.71	11.52	--	--
56840	Feb 01 2024	07:22:34	20.71	11.52	--	--
56850	Feb 01 2024	07:22:44	20.71	11.52	--	--
56860	Feb 01 2024	07:22:54	20.71	11.52	--	--
56870	Feb 01 2024	07:23:04	20.71	11.52	--	--
56880	Feb 01 2024	07:23:14	20.71	11.52	--	--
56890	Feb 01 2024	07:23:24	20.71	11.52	--	--
56900	Feb 01 2024	07:23:34	20.71	11.51	--	--
56910	Feb 01 2024	07:23:45	20.71	11.52	--	--
56920	Feb 01 2024	07:23:55	20.71	11.52	--	--
56930	Feb 01 2024	07:24:05	20.71	11.52	--	--
56940	Feb 01 2024	07:24:15	20.71	11.52	--	--
56950	Feb 01 2024	07:24:25	20.71	11.52	--	--
56960	Feb 01 2024	07:24:35	20.71	11.52	--	--
56970	Feb 01 2024	07:24:45	20.71	11.52	--	--
56980	Feb 01 2024	07:24:55	20.71	11.52	--	--
56990	Feb 01 2024	07:25:05	20.71	11.52	--	--
57000	Feb 01 2024	07:25:15	20.71	11.52	--	--
57010	Feb 01 2024	07:25:25	20.71	11.52	--	--
57020	Feb 01 2024	07:25:35	20.71	11.52	--	--
57030	Feb 01 2024	07:25:45	20.71	11.52	--	--
57040	Feb 01 2024	07:25:55	20.71	11.52	--	--
57050	Feb 01 2024	07:26:05	20.71	11.52	--	--
57060	Feb 01 2024	07:26:15	20.71	11.51	--	--
57070	Feb 01 2024	07:26:26	20.71	11.52	--	--
57080	Feb 01 2024	07:26:36	20.71	11.52	--	--
57090	Feb 01 2024	07:26:46	20.71	11.52	--	--
57100	Feb 01 2024	07:26:56	20.71	11.51	--	--
57110	Feb 01 2024	07:27:06	20.71	11.51	--	--
57120	Feb 01 2024	07:27:16	20.71	11.52	--	--
57130	Feb 01 2024	07:27:26	20.71	11.52	--	--
57140	Feb 01 2024	07:27:36	20.71	11.51	--	--
57150	Feb 01 2024	07:27:46	20.71	11.52	--	--
57160	Feb 01 2024	07:27:56	20.71	11.51	--	--
57170	Feb 01 2024	07:28:06	20.71	11.51	--	--
57180	Feb 01 2024	07:28:16	20.71	11.52	--	--
57190	Feb 01 2024	07:28:26	20.72	11.51	--	--
57200	Feb 01 2024	07:28:36	20.72	11.51	--	--
57210	Feb 01 2024	07:28:46	20.72	11.52	--	--
57220	Feb 01 2024	07:28:57	20.72	11.51	--	--
57230	Feb 01 2024	07:29:07	20.71	11.51	--	--
57240	Feb 01 2024	07:29:17	20.72	11.51	--	--
57250	Feb 01 2024	07:29:27	20.71	11.52	--	--
57260	Feb 01 2024	07:29:37	20.72	11.51	--	--
57270	Feb 01 2024	07:29:47	20.72	11.51	--	--
57280	Feb 01 2024	07:29:57	20.72	11.51	--	--
57290	Feb 01 2024	07:30:07	20.72	11.50	--	--
57300	Feb 01 2024	07:30:17	20.72	11.51	--	--
57310	Feb 01 2024	07:30:27	20.71	11.51	--	--
57320	Feb 01 2024	07:30:37	20.72	11.51	--	--
57330	Feb 01 2024	07:30:47	20.72	11.52	--	--
57340	Feb 01 2024	07:30:57	20.71	11.51	--	--
57350	Feb 01 2024	07:31:07	20.71	11.51	--	--
57360	Feb 01 2024	07:31:17	20.71	11.51	--	--
57370	Feb 01 2024	07:31:27	20.72	11.51	--	--
57380	Feb 01 2024	07:31:37	20.72	11.51	--	--
57390	Feb 01 2024	07:31:47	20.72	11.51	--	--
57400	Feb 01 2024	07:31:58	20.71	11.52	--	--
57410	Feb 01 2024	07:32:08	20.71	11.51	--	--
57420	Feb 01 2024	07:32:18	20.71	11.51	--	--
57430	Feb 01 2024	07:32:28	20.72	11.51	--	--
57440	Feb 01 2024	07:32:38	20.72	11.51	--	--
57450	Feb 01 2024	07:32:48	20.72	11.51	--	--
57460	Feb 01 2024	07:32:58	20.72	11.51	--	--
57470	Feb 01 2024	07:33:08	20.72	11.51	--	--
57480	Feb 01 2024	07:33:18	20.72	11.51	--	--
57490	Feb 01 2024	07:33:28	20.72	11.51	--	--
57500	Feb 01 2024	07:33:38	20.72	11.51	--	--
57510	Feb 01 2024	07:33:48	20.72	11.51	--	--
57520	Feb 01 2024	07:33:58	20.72	11.51	--	--
57530	Feb 01 2024	07:34:08	20.72	11.51	--	--
57540	Feb 01 2024	07:34:18	20.72	11.51	--	--
57550	Feb 01 2024	07:34:28	20.72	11.51	--	--
57560	Feb 01 2024	07:34:38	20.72	11.51	--	--
57570	Feb 01 2024	07:34:49	20.72	11.51	--	--
57580	Feb 01 2024	07:34:59	20.72	11.51	--	--
57590	Feb 01 2024	07:35:09	20.72	11.51	--	--
57600	Feb 01 2024	07:35:19	20.72	11.51	--	--
57610	Feb 01 2024	07:35:29	20.72	11.51	--	--
57620	Feb 01 2024	07:35:39	20.72	11.51	--	--
57630	Feb 01 2024	07:35:49	20.72	11.51	--	--
57640	Feb 01 2024	07:35:59	20.72	11.51	--	--
57650	Feb 01 2024	07:36:09	20.72	11.51	--	--
57660	Feb 01 2024	07:36:19	20.72	11.51	--	--
57670	Feb 01 2024	07:36:29	20.72	11.51	--	--
57680	Feb 01 2024	07:36:39	20.72	11.51	--	--
57690	Feb 01 2024	07:36:49	20.72	11.51	--	--
57700	Feb 01 2024	07:36:59	20.72	11.51	--	--
57710	Feb 01 2024	07:37:09	20.73	11.51	--	--
57720	Feb 01 2024	07:37:19	20.73	11.51	--	--
57730	Feb 01 2024	07:37:29	20.73	11.51	--	--
57740	Feb 01 2024	07:37:39	20.73	11.51	--	--
57750	Feb 01 2024	07:37:49	20.73	11.51	--	--
57760	Feb 01 2024	07:37:59	20.73	11.51	--	--
57770	Feb 01 2024	07:38:10	20.73	11.51	--	--
57780	Feb 01 2024	07:38:20	20.73	11.51	--	--
57790	Feb 01 2024	07:38:30	20.73	11.51	--	--
57800	Feb 01 2024	07:38:40	20.73	11.51	--	--
57810	Feb 01 2024	07:38:50	20.73	11.51	--	--
57820	Feb 01 2024	07:39:00	20.73	11.51	--	--
57830	Feb 01 2024	07:39:10	20.73	11.51	--	--
57840	Feb 01 2024	07:39:20	20.73	11.51	--	--
57850	Feb 01 2024	07:39:30	20.73	11.51	--	--
57860	Feb 01 2024	07:39:40	20.73	11.51	--	--
57870	Feb 01 2024	07:39:50	20.73	11.51	--	--
57880	Feb 01 2024	07:40:00	20.73	11.51	--	--
57890	Feb 01 2024	07:40:10	20.73	11.51	--	--
57900	Feb 01 2024	07:40:20	20.73	11.51	--	--
57910	Feb 01 2024	07:40:30	20.73	11.51	--	--
57920	Feb 01 2024	07:40:40	20.73	11.51	--	--
57930	Feb 01 2024	07:40:50	20.73	11.51	--	--
57940	Feb 01 2024	07:41:01	20.73	11.51	--	--
57950	Feb 01 2024	07:41:11	20.73	11.51	--	--
57960	Feb 01 2024	07:41:21	20.73	11.51	--	--
57970	Feb 01 2024	07:41:31	20.73	11.51	--	--
57980	Feb 01 2024	07:41:41	20.73	11.51	--	--
57990	Feb 01 2024	07:41:51	20.74	11.51	--	--
58000	Feb 01 2024	07:42:01	20.74	11.51	--	--
58010	Feb 01 2024	07:42:11	20.74	11.51	--	--
58020	Feb 01 2024	07:42:21	20.74	11.51	--	--
58030	Feb 01 2024	07:42:31	20.74	11.51	--	--
58040	Feb 01 2024	07:42:41	20.74	11.51	--	--
58050	Feb 01 2024	07:42:51	20.73	11.51	--	--
58060	Feb 01 2024	07:43:01	20.74	11.51	--	--
58070	Feb 01 2024	07:43:11	20.74	11.51	--	--
58080	Feb 01 2024	07:43:21	20.74	11.51	--	--
58090	Feb 01 2024	07:43:31	20.74	11.51	--	--
58100	Feb 01 2024	07:43:41	20.74	11.51	--	--
58110	Feb 01 2024	07:43:51	20.74	11.51	--	--
58120	Feb 01 2024	07:44:01	20.74	11.51	--	--
58130	Feb 01 2024	07:44:11	20.74	11.51	--	--
58140	Feb 01 2024	07:44:22	20.74	11.51	--	--
58150	Feb 01 2024	07:44:32	20.74	11.51	--	--
58160	Feb 01 2024	07:44:42	20.74	11.51	--	--
58170	Feb 01 2024	07:44:52	20.74	11.51	--	--
58180	Feb 01 2024	07:45:02	20.74	11.51	--	--
58190	Feb 01 2024	07:45:12	20.74	11.51	--	--
58200	Feb 01 2024	07:45:22	20.74	11.51	--	--
58210	Feb 01 2024	07:45:32	20.74	11.51	--	--
58220	Feb 01 2024	07:45:42	20.74	11.51	--	--
58230	Feb 01 2024	07:45:52	20.74	11.51	--	--
58240	Feb 01 2024	07:46:02	20.75	11.51	--	--
58250	Feb 01 2024	07:46:12	20.74	11.51	--	--
58260	Feb 01 2024	07:46:22	20.74	11.51	--	--
58270	Feb 01 2024	07:46:32	20.75	11.51	--	--
58280	Feb 01 2024	07:46:42	20.75	11.51	--	--
58290	Feb 01 2024	07:46:53	20.74	11.51	--	--
58300	Feb 01 2024	07:47:03	20.74	11.51	--	--
58310	Feb 01 2024	07:47:13	20.75	11.51	--	--
58320	Feb 01 2024	07:47:23	20.75	11.51	--	--
58330	Feb 01 2024	07:47:33	20.75	11.51	--	--
58340	Feb 01 2024	07:47:43	20.74	11.51	--	--
58350	Feb 01 2024	07:47:53	20.75	11.51	--	--
58360	Feb 01 2024	07:48:03	20.75	11.51	--	--
58370	Feb 01 2024	07:48:13	20.75	11.51	--	--
58380	Feb 01 2024	07:48:23	20.75	11.51	--	--
58390	Feb 01 2024	07:48:33	20.75	11.51	--	--
58400	Feb 01 2024	07:48:43	20.75	11.51	--	--
58410	Feb 01 2024	07:48:53	20.75	11.51	--	--
58420	Feb 01 2024	07:49:03	20.75	11.51	--	--
58430	Feb 01 2024	07:49:13	20.75	11.51	--	--
58440	Feb 01 2024	07:49:23	20.75	11.51	--	--
58450	Feb 01 2024	07:49:34	20.75	11.51	--	--
58460	Feb 01 2024	07:49:44	20.75	11.51	--	--
58470	Feb 01 2024	07:49:54	20.75	11.51	--	--
58480	Feb 01 2024	07:50:04	20.75	11.51	--	--
58490	Feb 01 2024	07:50:14	20.75	11.51	--	--
58500	Feb 01 2024	07:50:24	20.75	11.51	--	--
58510	Feb 01 2024	07:50:34	20.75	11.51	--	--
58520	Feb 01 2024	07:50:44	20.75	11.51	--	--
58530	Feb 01 2024	07:50:54	20.75	11.51	--	--
58540	Feb 01 2024	07:51:04	20.75	11.51	--	--
58550	Feb 01 2024	07:51:14	20.75	11.51	--	--
58560	Feb 01 2024	07:51:24	20.75	11.51	--	--
58570	Feb 01 2024	07:51:34	20.75	11.51	--	--
58580	Feb 01 2024	07:51:44	20.75	11.51	--	--
58590	Feb 01 2024	07:51:54	20.75	11.51	--	--
58600	Feb 01 2024	07:52:04	20.75	11.51	--	--
58610	Feb 01 2024	07:52:15	20.75	11.51	--	--
58620	Feb 01 2024	07:52:25	20.75	11.51	--	--
58630	Feb 01 2024	07:52:35	20.75	11.51	--	--
58640	Feb 01 2024	07:52:45	20.76	11.51	--	--
58650	Feb 01 2024	07:52:55	20.76	11.51	--	--
58660	Feb 01 2024	07:53:05	20.76	11.51	--	--
58670	Feb 01 2024	07:53:15	20.76	11.51	--	--
58680	Feb 01 2024	07:53:25	20.76	11.51	--	--
58690	Feb 01 2024	07:53:35	20.76	11.51	--	--
58700	Feb 01 2024	07:53:45	20.76	11.51	--	--
58710	Feb 01 2024	07:53:55	20.76	11.51	--	--
58720	Feb 01 2024	07:54:05	20.76	11.51	--	--
58730	Feb 01 2024	07:54:15	20.76	11.51	--	--
58740	Feb 01 2024	07:54:25	20.76	11.51	--	--
