Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
28380	Apr 23 2024	22:48:49	23.25	11.05	--	--
28390	Apr 23 2024	22:48:59	23.25	11.05	--	--
28400	Apr 23 2024	22:49:09	23.25	11.05	--	--
28410	Apr 23 2024	22:49:20	23.25	11.05	--	--
28420	Apr 23 2024	22:49:30	23.25	11.05	--	--
28430	Apr 23 2024	22:49:40	23.25	11.05	--	--
28440	Apr 23 2024	22:49:50	23.25	11.05	--	--
28450	Apr 23 2024	22:50:00	23.25	11.05	--	--
28460	Apr 23 2024	22:50:10	23.25	11.05	--	--
28470	Apr 23 2024	22:50:20	23.25	11.05	--	--
28480	Apr 23 2024	22:50:30	23.25	11.05	--	--
28490	Apr 23 2024	22:50:40	23.25	11.05	--	--
28500	Apr 23 2024	22:50:50	23.25	11.05	--	--
28510	Apr 23 2024	22:51:00	23.25	11.05	--	--
28520	Apr 23 2024	22:51:10	23.25	11.05	--	--
28530	Apr 23 2024	22:51:20	23.24	11.05	--	--
28540	Apr 23 2024	22:51:30	23.25	11.05	--	--
28550	Apr 23 2024	22:51:40	23.25	11.05	--	--
28560	Apr 23 2024	22:51:50	23.24	11.05	--	--
28570	Apr 23 2024	22:52:00	23.24	11.05	--	--
28580	Apr 23 2024	22:52:11	23.24	11.05	--	--
28590	Apr 23 2024	22:52:21	23.25	11.06	--	--
28600	Apr 23 2024	22:52:31	23.24	11.11	--	--
28610	Apr 23 2024	22:52:41	23.24	11.14	--	--
28620	Apr 23 2024	22:52:51	23.24	11.15	--	--
28630	Apr 23 2024	22:53:01	23.24	11.15	--	--
28640	Apr 23 2024	22:53:11	23.24	11.14	--	--
28650	Apr 23 2024	22:53:21	23.24	11.13	--	--
28660	Apr 23 2024	22:53:31	23.24	11.13	--	--
28670	Apr 23 2024	22:53:41	23.24	11.07	--	--
28680	Apr 23 2024	22:53:51	23.24	11.05	--	--
28690	Apr 23 2024	22:54:01	23.24	11.05	--	--
28700	Apr 23 2024	22:54:11	23.24	11.05	--	--
28710	Apr 23 2024	22:54:21	23.24	11.05	--	--
28720	Apr 23 2024	22:54:31	23.24	11.05	--	--
28730	Apr 23 2024	22:54:41	23.24	11.05	--	--
28740	Apr 23 2024	22:54:51	23.24	11.05	--	--
28750	Apr 23 2024	22:55:01	23.24	11.05	--	--
28760	Apr 23 2024	22:55:11	23.24	11.05	--	--
28770	Apr 23 2024	22:55:21	23.24	11.05	--	--
28780	Apr 23 2024	22:55:31	23.24	11.05	--	--
28790	Apr 23 2024	22:55:41	23.23	11.05	--	--
28800	Apr 23 2024	22:55:51	23.24	11.05	--	--
28810	Apr 23 2024	22:56:01	23.24	11.05	--	--
28820	Apr 23 2024	22:56:11	23.23	11.05	--	--
28830	Apr 23 2024	22:56:21	23.23	11.05	--	--
28840	Apr 23 2024	22:56:32	23.24	11.05	--	--
28850	Apr 23 2024	22:56:42	23.23	11.05	--	--
28860	Apr 23 2024	22:56:52	23.23	11.05	--	--
28870	Apr 23 2024	22:57:02	23.23	11.05	--	--
28880	Apr 23 2024	22:57:12	23.23	11.05	--	--
28890	Apr 23 2024	22:57:22	23.23	11.05	--	--
28900	Apr 23 2024	22:57:32	23.23	11.05	--	--
28910	Apr 23 2024	22:57:42	23.23	11.05	--	--
28920	Apr 23 2024	22:57:52	23.23	11.05	--	--
28930	Apr 23 2024	22:58:02	23.23	11.05	--	--
28940	Apr 23 2024	22:58:12	23.23	11.05	--	--
28950	Apr 23 2024	22:58:22	23.23	11.05	--	--
28960	Apr 23 2024	22:58:32	23.23	11.05	--	--
28970	Apr 23 2024	22:58:42	23.23	11.05	--	--
28980	Apr 23 2024	22:58:52	23.23	11.05	--	--
28990	Apr 23 2024	22:59:02	23.23	11.05	--	--
29000	Apr 23 2024	22:59:12	23.23	11.06	--	--
29010	Apr 23 2024	22:59:22	23.23	11.07	--	--
29020	Apr 23 2024	22:59:32	23.23	11.09	--	--
29030	Apr 23 2024	22:59:42	23.23	11.09	--	--
29040	Apr 23 2024	22:59:52	23.23	11.13	--	--
29050	Apr 23 2024	23:00:02	23.23	11.09	--	--
29060	Apr 23 2024	23:00:12	23.23	11.07	--	--
29070	Apr 23 2024	23:00:22	23.22	11.07	--	--
29080	Apr 23 2024	23:00:33	23.22	11.11	--	--
29090	Apr 23 2024	23:00:43	23.23	11.11	--	--
29100	Apr 23 2024	23:00:53	23.23	11.07	--	--
29110	Apr 23 2024	23:01:03	23.23	11.06	--	--
29120	Apr 23 2024	23:01:13	23.22	11.05	--	--
29130	Apr 23 2024	23:01:23	23.23	11.06	--	--
29140	Apr 23 2024	23:01:33	23.22	11.05	--	--
29150	Apr 23 2024	23:01:43	23.22	11.06	--	--
29160	Apr 23 2024	23:01:53	23.23	11.06	--	--
29170	Apr 23 2024	23:02:03	23.23	11.06	--	--
29180	Apr 23 2024	23:02:13	23.23	11.05	--	--
29190	Apr 23 2024	23:02:23	23.23	11.06	--	--
29200	Apr 23 2024	23:02:33	23.23	11.05	--	--
29210	Apr 23 2024	23:02:43	23.23	11.07	--	--
29220	Apr 23 2024	23:02:53	23.23	11.12	--	--
29230	Apr 23 2024	23:03:03	23.23	11.11	--	--
29240	Apr 23 2024	23:03:13	23.23	11.12	--	--
29250	Apr 23 2024	23:03:23	23.23	11.14	--	--
29260	Apr 23 2024	23:03:34	23.22	11.14	--	--
29270	Apr 23 2024	23:03:44	23.22	11.11	--	--
29280	Apr 23 2024	23:03:54	23.22	11.07	--	--
29290	Apr 23 2024	23:04:04	23.22	11.06	--	--
29300	Apr 23 2024	23:04:14	23.22	11.06	--	--
29310	Apr 23 2024	23:04:24	23.22	11.08	--	--
29320	Apr 23 2024	23:04:34	23.22	11.09	--	--
29330	Apr 23 2024	23:04:44	23.22	11.08	--	--
29340	Apr 23 2024	23:04:54	23.22	11.07	--	--
29350	Apr 23 2024	23:05:04	23.22	11.05	--	--
29360	Apr 23 2024	23:05:14	23.22	11.06	--	--
29370	Apr 23 2024	23:05:24	23.22	11.07	--	--
29380	Apr 23 2024	23:05:34	23.22	11.06	--	--
29390	Apr 23 2024	23:05:44	23.22	11.06	--	--
29400	Apr 23 2024	23:05:54	23.22	11.07	--	--
29410	Apr 23 2024	23:06:04	23.22	11.10	--	--
29420	Apr 23 2024	23:06:14	23.22	11.12	--	--
29430	Apr 23 2024	23:06:24	23.22	11.14	--	--
29440	Apr 23 2024	23:06:34	23.22	11.11	--	--
29450	Apr 23 2024	23:06:44	23.22	11.06	--	--
29460	Apr 23 2024	23:06:54	23.22	11.06	--	--
29470	Apr 23 2024	23:07:04	23.22	11.06	--	--
29480	Apr 23 2024	23:07:15	23.22	11.09	--	--
29490	Apr 23 2024	23:07:25	23.22	11.11	--	--
29500	Apr 23 2024	23:07:35	23.22	11.09	--	--
29510	Apr 23 2024	23:07:45	23.22	11.09	--	--
29520	Apr 23 2024	23:07:55	23.22	11.06	--	--
29530	Apr 23 2024	23:08:05	23.22	11.08	--	--
29540	Apr 23 2024	23:08:15	23.22	11.07	--	--
29550	Apr 23 2024	23:08:25	23.22	11.07	--	--
29560	Apr 23 2024	23:08:35	23.21	11.07	--	--
29570	Apr 23 2024	23:08:45	23.22	11.08	--	--
29580	Apr 23 2024	23:08:55	23.21	11.07	--	--
29590	Apr 23 2024	23:09:05	23.21	11.09	--	--
29600	Apr 23 2024	23:09:15	23.21	11.10	--	--
29610	Apr 23 2024	23:09:25	23.21	11.10	--	--
29620	Apr 23 2024	23:09:35	23.21	11.09	--	--
29630	Apr 23 2024	23:09:45	23.21	11.07	--	--
29640	Apr 23 2024	23:09:55	23.21	11.06	--	--
29650	Apr 23 2024	23:10:06	23.21	11.05	--	--
29660	Apr 23 2024	23:10:16	23.21	11.05	--	--
29670	Apr 23 2024	23:10:26	23.21	11.05	--	--
29680	Apr 23 2024	23:10:36	23.21	11.05	--	--
29690	Apr 23 2024	23:10:46	23.21	11.05	--	--
29700	Apr 23 2024	23:10:56	23.21	11.05	--	--
29710	Apr 23 2024	23:11:06	23.21	11.05	--	--
29720	Apr 23 2024	23:11:16	23.21	11.05	--	--
29730	Apr 23 2024	23:11:26	23.21	11.05	--	--
29740	Apr 23 2024	23:11:36	23.20	11.05	--	--
29750	Apr 23 2024	23:11:46	23.20	11.05	--	--
29760	Apr 23 2024	23:11:56	23.21	11.05	--	--
29770	Apr 23 2024	23:12:06	23.20	11.05	--	--
29780	Apr 23 2024	23:12:16	23.21	11.05	--	--
29790	Apr 23 2024	23:12:26	23.21	11.05	--	--
29800	Apr 23 2024	23:12:37	23.20	11.05	--	--
29810	Apr 23 2024	23:12:47	23.20	11.05	--	--
29820	Apr 23 2024	23:12:57	23.21	11.05	--	--
29830	Apr 23 2024	23:13:07	23.20	11.05	--	--
29840	Apr 23 2024	23:13:17	23.20	11.05	--	--
29850	Apr 23 2024	23:13:27	23.21	11.05	--	--
29860	Apr 23 2024	23:13:37	23.20	11.05	--	--
29870	Apr 23 2024	23:13:47	23.20	11.05	--	--
29880	Apr 23 2024	23:13:57	23.20	11.05	--	--
29890	Apr 23 2024	23:14:07	23.20	11.05	--	--
29900	Apr 23 2024	23:14:17	23.20	11.05	--	--
29910	Apr 23 2024	23:14:27	23.20	11.05	--	--
29920	Apr 23 2024	23:14:37	23.20	11.05	--	--
29930	Apr 23 2024	23:14:47	23.20	11.05	--	--
29940	Apr 23 2024	23:14:57	23.20	11.05	--	--
29950	Apr 23 2024	23:15:07	23.20	11.05	--	--
29960	Apr 23 2024	23:15:17	23.20	11.05	--	--
29970	Apr 23 2024	23:15:27	23.20	11.05	--	--
29980	Apr 23 2024	23:15:37	23.20	11.05	--	--
29990	Apr 23 2024	23:15:47	23.20	11.05	--	--
30000	Apr 23 2024	23:15:58	23.20	11.05	--	--
30010	Apr 23 2024	23:16:08	23.19	11.05	--	--
30020	Apr 23 2024	23:16:18	23.19	11.05	--	--
30030	Apr 23 2024	23:16:28	23.19	11.05	--	--
30040	Apr 23 2024	23:16:38	23.19	11.05	--	--
30050	Apr 23 2024	23:16:48	23.19	11.06	--	--
30060	Apr 23 2024	23:16:58	23.19	11.05	--	--
30070	Apr 23 2024	23:17:08	23.19	11.05	--	--
30080	Apr 23 2024	23:17:18	23.19	11.05	--	--
30090	Apr 23 2024	23:17:28	23.19	11.06	--	--
30100	Apr 23 2024	23:17:38	23.19	11.05	--	--
30110	Apr 23 2024	23:17:48	23.19	11.05	--	--
30120	Apr 23 2024	23:17:58	23.19	11.05	--	--
30130	Apr 23 2024	23:18:08	23.19	11.05	--	--
30140	Apr 23 2024	23:18:18	23.19	11.05	--	--
30150	Apr 23 2024	23:18:28	23.19	11.05	--	--
30160	Apr 23 2024	23:18:38	23.19	11.05	--	--
30170	Apr 23 2024	23:18:48	23.19	11.05	--	--
30180	Apr 23 2024	23:18:58	23.19	11.05	--	--
30190	Apr 23 2024	23:19:09	23.19	11.05	--	--
30200	Apr 23 2024	23:19:19	23.19	11.05	--	--
30210	Apr 23 2024	23:19:29	23.19	11.05	--	--
30220	Apr 23 2024	23:19:39	23.19	11.05	--	--
30230	Apr 23 2024	23:19:49	23.19	11.05	--	--
30240	Apr 23 2024	23:19:59	23.19	11.05	--	--
30250	Apr 23 2024	23:20:09	23.19	11.05	--	--
30260	Apr 23 2024	23:20:19	23.19	11.05	--	--
30270	Apr 23 2024	23:20:29	23.19	11.05	--	--
30280	Apr 23 2024	23:20:39	23.18	11.05	--	--
30290	Apr 23 2024	23:20:49	23.18	11.05	--	--
30300	Apr 23 2024	23:20:59	23.18	11.05	--	--
30310	Apr 23 2024	23:21:09	23.19	11.05	--	--
30320	Apr 23 2024	23:21:19	23.18	11.05	--	--
30330	Apr 23 2024	23:21:29	23.18	11.05	--	--
30340	Apr 23 2024	23:21:39	23.18	11.05	--	--
30350	Apr 23 2024	23:21:50	23.18	11.05	--	--
30360	Apr 23 2024	23:22:00	23.18	11.05	--	--
30370	Apr 23 2024	23:22:10	23.18	11.05	--	--
30380	Apr 23 2024	23:22:20	23.18	11.05	--	--
30390	Apr 23 2024	23:22:30	23.18	11.05	--	--
30400	Apr 23 2024	23:22:40	23.18	11.05	--	--
30410	Apr 23 2024	23:22:50	23.17	11.05	--	--
30420	Apr 23 2024	23:23:00	23.18	11.05	--	--
30430	Apr 23 2024	23:23:10	23.18	11.05	--	--
30440	Apr 23 2024	23:23:20	23.18	11.06	--	--
30450	Apr 23 2024	23:23:30	23.17	11.06	--	--
30460	Apr 23 2024	23:23:40	23.18	11.06	--	--
30470	Apr 23 2024	23:23:50	23.17	11.05	--	--
30480	Apr 23 2024	23:24:00	23.17	11.06	--	--
30490	Apr 23 2024	23:24:10	23.17	11.06	--	--
30500	Apr 23 2024	23:24:20	23.17	11.05	--	--
30510	Apr 23 2024	23:24:30	23.17	11.05	--	--
30520	Apr 23 2024	23:24:40	23.17	11.06	--	--
30530	Apr 23 2024	23:24:50	23.17	11.06	--	--
30540	Apr 23 2024	23:25:00	23.17	11.06	--	--
30550	Apr 23 2024	23:25:10	23.17	11.05	--	--
30560	Apr 23 2024	23:25:21	23.17	11.06	--	--
30570	Apr 23 2024	23:25:31	23.17	11.05	--	--
30580	Apr 23 2024	23:25:41	23.17	11.06	--	--
30590	Apr 23 2024	23:25:51	23.17	11.05	--	--
30600	Apr 23 2024	23:26:01	23.17	11.05	--	--
30610	Apr 23 2024	23:26:11	23.17	11.05	--	--
30620	Apr 23 2024	23:26:21	23.17	11.06	--	--
30630	Apr 23 2024	23:26:31	23.17	11.06	--	--
30640	Apr 23 2024	23:26:41	23.17	11.05	--	--
30650	Apr 23 2024	23:26:51	23.17	11.05	--	--
30660	Apr 23 2024	23:27:01	23.17	11.05	--	--
30670	Apr 23 2024	23:27:11	23.17	11.05	--	--
30680	Apr 23 2024	23:27:21	23.17	11.05	--	--
30690	Apr 23 2024	23:27:31	23.17	11.05	--	--
30700	Apr 23 2024	23:27:41	23.17	11.05	--	--
30710	Apr 23 2024	23:27:51	23.17	11.05	--	--
30720	Apr 23 2024	23:28:01	23.17	11.05	--	--
30730	Apr 23 2024	23:28:11	23.16	11.05	--	--
30740	Apr 23 2024	23:28:22	23.16	11.05	--	--
30750	Apr 23 2024	23:28:32	23.16	11.05	--	--
30760	Apr 23 2024	23:28:42	23.16	11.05	--	--
30770	Apr 23 2024	23:28:52	23.16	11.05	--	--
30780	Apr 23 2024	23:29:02	23.16	11.05	--	--
30790	Apr 23 2024	23:29:12	23.16	11.05	--	--
30800	Apr 23 2024	23:29:22	23.16	11.05	--	--
30810	Apr 23 2024	23:29:32	23.16	11.05	--	--
30820	Apr 23 2024	23:29:42	23.16	11.06	--	--
30830	Apr 23 2024	23:29:52	23.16	11.05	--	--
30840	Apr 23 2024	23:30:02	23.16	11.05	--	--
30850	Apr 23 2024	23:30:12	23.16	11.05	--	--
30860	Apr 23 2024	23:30:22	23.16	11.06	--	--
30870	Apr 23 2024	23:30:32	23.16	11.06	--	--
30880	Apr 23 2024	23:30:42	23.16	11.06	--	--
30890	Apr 23 2024	23:30:52	23.16	11.06	--	--
30900	Apr 23 2024	23:31:03	23.16	11.06	--	--
30910	Apr 23 2024	23:31:13	23.16	11.07	--	--
30920	Apr 23 2024	23:31:23	23.16	11.07	--	--
30930	Apr 23 2024	23:31:33	23.16	11.10	--	--
30940	Apr 23 2024	23:31:43	23.16	11.11	--	--
30950	Apr 23 2024	23:31:53	23.16	11.14	--	--
30960	Apr 23 2024	23:32:03	23.16	11.12	--	--
30970	Apr 23 2024	23:32:13	23.16	11.13	--	--
30980	Apr 23 2024	23:32:23	23.16	11.14	--	--
30990	Apr 23 2024	23:32:33	23.16	11.15	--	--
31000	Apr 23 2024	23:32:43	23.16	11.15	--	--
31010	Apr 23 2024	23:32:53	23.16	11.15	--	--
31020	Apr 23 2024	23:33:03	23.16	11.14	--	--
31030	Apr 23 2024	23:33:13	23.16	11.13	--	--
31040	Apr 23 2024	23:33:23	23.16	11.14	--	--
31050	Apr 23 2024	23:33:33	23.16	11.13	--	--
31060	Apr 23 2024	23:33:44	23.16	11.12	--	--
31070	Apr 23 2024	23:33:54	23.16	11.11	--	--
31080	Apr 23 2024	23:34:04	23.15	11.12	--	--
31090	Apr 23 2024	23:34:14	23.15	11.11	--	--
31100	Apr 23 2024	23:34:24	23.16	11.11	--	--
31110	Apr 23 2024	23:34:34	23.16	11.14	--	--
31120	Apr 23 2024	23:34:44	23.16	11.15	--	--
31130	Apr 23 2024	23:34:54	23.15	11.14	--	--
31140	Apr 23 2024	23:35:04	23.15	11.14	--	--
31150	Apr 23 2024	23:35:14	23.15	11.14	--	--
31160	Apr 23 2024	23:35:24	23.15	11.14	--	--
31170	Apr 23 2024	23:35:34	23.15	11.14	--	--
31180	Apr 23 2024	23:35:44	23.15	11.15	--	--
31190	Apr 23 2024	23:35:54	23.15	11.15	--	--
31200	Apr 23 2024	23:36:04	23.15	11.15	--	--
31210	Apr 23 2024	23:36:14	23.15	11.15	--	--
31220	Apr 23 2024	23:36:24	23.15	11.15	--	--
31230	Apr 23 2024	23:36:34	23.15	11.15	--	--
31240	Apr 23 2024	23:36:44	23.15	11.15	--	--
31250	Apr 23 2024	23:36:54	23.15	11.15	--	--
31260	Apr 23 2024	23:37:05	23.15	11.15	--	--
31270	Apr 23 2024	23:37:15	23.15	11.15	--	--
31280	Apr 23 2024	23:37:25	23.15	11.15	--	--
31290	Apr 23 2024	23:37:35	23.15	11.15	--	--
31300	Apr 23 2024	23:37:45	23.15	11.14	--	--
31310	Apr 23 2024	23:37:55	23.15	11.13	--	--
31320	Apr 23 2024	23:38:05	23.15	11.12	--	--
31330	Apr 23 2024	23:38:15	23.14	11.09	--	--
31340	Apr 23 2024	23:38:25	23.15	11.08	--	--
31350	Apr 23 2024	23:38:35	23.14	11.08	--	--
31360	Apr 23 2024	23:38:45	23.14	11.10	--	--
31370	Apr 23 2024	23:38:55	23.14	11.11	--	--
31380	Apr 23 2024	23:39:05	23.14	11.13	--	--
31390	Apr 23 2024	23:39:15	23.14	11.12	--	--
31400	Apr 23 2024	23:39:25	23.14	11.13	--	--
31410	Apr 23 2024	23:39:35	23.14	11.13	--	--
31420	Apr 23 2024	23:39:45	23.14	11.13	--	--
31430	Apr 23 2024	23:39:55	23.14	11.15	--	--
31440	Apr 23 2024	23:40:05	23.14	11.14	--	--
31450	Apr 23 2024	23:40:15	23.14	11.13	--	--
31460	Apr 23 2024	23:40:25	23.14	11.14	--	--
31470	Apr 23 2024	23:40:36	23.14	11.14	--	--
31480	Apr 23 2024	23:40:46	23.14	11.12	--	--
31490	Apr 23 2024	23:40:56	23.14	11.14	--	--
31500	Apr 23 2024	23:41:06	23.14	11.14	--	--
31510	Apr 23 2024	23:41:16	23.14	11.12	--	--
31520	Apr 23 2024	23:41:26	23.14	11.12	--	--
31530	Apr 23 2024	23:41:36	23.14	11.08	--	--
31540	Apr 23 2024	23:41:46	23.14	11.08	--	--
31550	Apr 23 2024	23:41:56	23.14	11.06	--	--
31560	Apr 23 2024	23:42:06	23.14	11.09	--	--
31570	Apr 23 2024	23:42:16	23.14	11.11	--	--
31580	Apr 23 2024	23:42:26	23.14	11.14	--	--
31590	Apr 23 2024	23:42:36	23.14	11.14	--	--
31600	Apr 23 2024	23:42:46	23.14	11.15	--	--
31610	Apr 23 2024	23:42:56	23.14	11.15	--	--
31620	Apr 23 2024	23:43:06	23.14	11.15	--	--
31630	Apr 23 2024	23:43:16	23.14	11.15	--	--
31640	Apr 23 2024	23:43:26	23.14	11.15	--	--
31650	Apr 23 2024	23:43:36	23.13	11.15	--	--
31660	Apr 23 2024	23:43:46	23.13	11.15	--	--
31670	Apr 23 2024	23:43:56	23.13	11.15	--	--
31680	Apr 23 2024	23:44:06	23.13	11.15	--	--
31690	Apr 23 2024	23:44:17	23.13	11.15	--	--
31700	Apr 23 2024	23:44:27	23.13	11.15	--	--
31710	Apr 23 2024	23:44:37	23.14	11.15	--	--
31720	Apr 23 2024	23:44:47	23.13	11.15	--	--
31730	Apr 23 2024	23:44:57	23.13	11.15	--	--
31740	Apr 23 2024	23:45:07	23.13	11.15	--	--
31750	Apr 23 2024	23:45:17	23.13	11.15	--	--
31760	Apr 23 2024	23:45:27	23.13	11.15	--	--
31770	Apr 23 2024	23:45:37	23.13	11.15	--	--
31780	Apr 23 2024	23:45:47	23.13	11.15	--	--
31790	Apr 23 2024	23:45:57	23.13	11.15	--	--
31800	Apr 23 2024	23:46:07	23.13	11.15	--	--
31810	Apr 23 2024	23:46:17	23.13	11.15	--	--
31820	Apr 23 2024	23:46:27	23.13	11.15	--	--
31830	Apr 23 2024	23:46:37	23.13	11.15	--	--
31840	Apr 23 2024	23:46:47	23.13	11.15	--	--
31850	Apr 23 2024	23:46:57	23.13	11.15	--	--
31860	Apr 23 2024	23:47:07	23.13	11.15	--	--
31870	Apr 23 2024	23:47:17	23.13	11.15	--	--
31880	Apr 23 2024	23:47:27	23.13	11.15	--	--
31890	Apr 23 2024	23:47:37	23.13	11.15	--	--
31900	Apr 23 2024	23:47:47	23.13	11.15	--	--
31910	Apr 23 2024	23:47:58	23.13	11.15	--	--
31920	Apr 23 2024	23:48:08	23.13	11.15	--	--
31930	Apr 23 2024	23:48:18	23.12	11.15	--	--
31940	Apr 23 2024	23:48:28	23.12	11.15	--	--
31950	Apr 23 2024	23:48:38	23.12	11.15	--	--
31960	Apr 23 2024	23:48:48	23.12	11.15	--	--
31970	Apr 23 2024	23:48:58	23.12	11.15	--	--
31980	Apr 23 2024	23:49:08	23.12	11.15	--	--
31990	Apr 23 2024	23:49:18	23.12	11.15	--	--
32000	Apr 23 2024	23:49:28	23.12	11.15	--	--
32010	Apr 23 2024	23:49:38	23.12	11.15	--	--
32020	Apr 23 2024	23:49:48	23.12	11.15	--	--
32030	Apr 23 2024	23:49:58	23.12	11.15	--	--
32040	Apr 23 2024	23:50:08	23.12	11.15	--	--
32050	Apr 23 2024	23:50:18	23.12	11.15	--	--
32060	Apr 23 2024	23:50:28	23.12	11.15	--	--
32070	Apr 23 2024	23:50:38	23.12	11.15	--	--
32080	Apr 23 2024	23:50:48	23.12	11.15	--	--
32090	Apr 23 2024	23:50:58	23.12	11.15	--	--
32100	Apr 23 2024	23:51:08	23.12	11.15	--	--
32110	Apr 23 2024	23:51:18	23.12	11.15	--	--
32120	Apr 23 2024	23:51:28	23.12	11.15	--	--
32130	Apr 23 2024	23:51:39	23.12	11.15	--	--
32140	Apr 23 2024	23:51:49	23.12	11.15	--	--
32150	Apr 23 2024	23:51:59	23.12	11.15	--	--
32160	Apr 23 2024	23:52:09	23.12	11.15	--	--
32170	Apr 23 2024	23:52:19	23.12	11.15	--	--
32180	Apr 23 2024	23:52:29	23.12	11.15	--	--
32190	Apr 23 2024	23:52:39	23.12	11.15	--	--
32200	Apr 23 2024	23:52:49	23.12	11.15	--	--
32210	Apr 23 2024	23:52:59	23.11	11.15	--	--
32220	Apr 23 2024	23:53:09	23.11	11.15	--	--
32230	Apr 23 2024	23:53:19	23.11	11.15	--	--
32240	Apr 23 2024	23:53:29	23.12	11.15	--	--
32250	Apr 23 2024	23:53:39	23.12	11.15	--	--
32260	Apr 23 2024	23:53:49	23.12	11.15	--	--
32270	Apr 23 2024	23:53:59	23.11	11.15	--	--
32280	Apr 23 2024	23:54:09	23.11	11.15	--	--
32290	Apr 23 2024	23:54:19	23.11	11.15	--	--
32300	Apr 23 2024	23:54:29	23.11	11.15	--	--
32310	Apr 23 2024	23:54:39	23.11	11.15	--	--
32320	Apr 23 2024	23:54:50	23.11	11.15	--	--
32330	Apr 23 2024	23:55:00	23.11	11.15	--	--
32340	Apr 23 2024	23:55:10	23.11	11.15	--	--
32350	Apr 23 2024	23:55:20	23.11	11.15	--	--
32360	Apr 23 2024	23:55:30	23.10	11.15	--	--
32370	Apr 23 2024	23:55:40	23.11	11.15	--	--
32380	Apr 23 2024	23:55:50	23.10	11.15	--	--
32390	Apr 23 2024	23:56:00	23.11	11.15	--	--
32400	Apr 23 2024	23:56:10	23.10	11.15	--	--
32410	Apr 23 2024	23:56:20	23.10	11.15	--	--
32420	Apr 23 2024	23:56:30	23.10	11.15	--	--
32430	Apr 23 2024	23:56:40	23.10	11.15	--	--
32440	Apr 23 2024	23:56:50	23.10	11.15	--	--
32450	Apr 23 2024	23:57:00	23.10	11.15	--	--
32460	Apr 23 2024	23:57:10	23.10	11.15	--	--
32470	Apr 23 2024	23:57:20	23.10	11.15	--	--
32480	Apr 23 2024	23:57:30	23.09	11.15	--	--
32490	Apr 23 2024	23:57:40	23.09	11.15	--	--
32500	Apr 23 2024	23:57:50	23.09	11.15	--	--
32510	Apr 23 2024	23:58:00	23.10	11.15	--	--
32520	Apr 23 2024	23:58:10	23.10	11.15	--	--
32530	Apr 23 2024	23:58:20	23.10	11.15	--	--
32540	Apr 23 2024	23:58:30	23.09	11.15	--	--
32550	Apr 23 2024	23:58:40	23.10	11.15	--	--
32560	Apr 23 2024	23:58:50	23.10	11.15	--	--
32570	Apr 23 2024	23:59:00	23.10	11.15	--	--
32580	Apr 23 2024	23:59:10	23.09	11.15	--	--
32590	Apr 23 2024	23:59:20	23.09	11.15	--	--
32600	Apr 23 2024	23:59:30	23.09	11.15	--	--
32610	Apr 23 2024	23:59:40	23.09	11.15	--	--
32620	Apr 23 2024	23:59:50	23.09	11.15	--	--
32630	Apr 24 2024	00:00:01	23.09	11.15	--	--
32640	Apr 24 2024	00:00:11	23.09	11.15	--	--
32650	Apr 24 2024	00:00:21	23.09	11.16	--	--
32660	Apr 24 2024	00:00:31	23.09	11.15	--	--
32670	Apr 24 2024	00:00:41	23.09	11.15	--	--
32680	Apr 24 2024	00:00:51	23.09	11.15	--	--
32690	Apr 24 2024	00:01:01	23.09	11.17	--	--
32700	Apr 24 2024	00:01:11	23.09	11.17	--	--
32710	Apr 24 2024	00:01:21	23.09	11.16	--	--
32720	Apr 24 2024	00:01:31	23.09	11.15	--	--
32730	Apr 24 2024	00:01:41	23.09	11.17	--	--
32740	Apr 24 2024	00:01:51	23.09	11.16	--	--
32750	Apr 24 2024	00:02:01	23.09	11.16	--	--
32760	Apr 24 2024	00:02:11	23.09	11.17	--	--
32770	Apr 24 2024	00:02:21	23.09	11.19	--	--
32780	Apr 24 2024	00:02:31	23.09	11.18	--	--
32790	Apr 24 2024	00:02:41	23.09	11.18	--	--
32800	Apr 24 2024	00:02:51	23.09	11.18	--	--
32810	Apr 24 2024	00:03:01	23.09	11.19	--	--
32820	Apr 24 2024	00:03:12	23.09	11.19	--	--
32830	Apr 24 2024	00:03:22	23.09	11.20	--	--
32840	Apr 24 2024	00:03:32	23.09	11.22	--	--
32850	Apr 24 2024	00:03:42	23.09	11.22	--	--
32860	Apr 24 2024	00:03:52	23.09	11.23	--	--
32870	Apr 24 2024	00:04:02	23.09	11.23	--	--
32880	Apr 24 2024	00:04:12	23.09	11.22	--	--
32890	Apr 24 2024	00:04:22	23.09	11.24	--	--
32900	Apr 24 2024	00:04:32	23.09	11.24	--	--
32910	Apr 24 2024	00:04:42	23.09	11.24	--	--
32920	Apr 24 2024	00:04:52	23.09	11.24	--	--
32930	Apr 24 2024	00:05:02	23.09	11.25	--	--
32940	Apr 24 2024	00:05:12	23.08	11.24	--	--
32950	Apr 24 2024	00:05:22	23.09	11.24	--	--
32960	Apr 24 2024	00:05:32	23.08	11.25	--	--
32970	Apr 24 2024	00:05:43	23.08	11.25	--	--
32980	Apr 24 2024	00:05:53	23.08	11.25	--	--
32990	Apr 24 2024	00:06:03	23.08	11.25	--	--
33000	Apr 24 2024	00:06:13	23.08	11.25	--	--
