Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
1920	Jan 21 2024	10:52:06	20.78	8.50	--	--
1930	Jan 21 2024	10:52:16	20.78	8.50	--	--
1940	Jan 21 2024	10:52:26	20.78	8.50	--	--
1950	Jan 21 2024	10:52:36	20.78	8.50	--	--
1960	Jan 21 2024	10:52:46	20.78	8.50	--	--
1970	Jan 21 2024	10:52:57	20.78	8.50	--	--
1980	Jan 21 2024	10:53:07	20.78	8.50	--	--
1990	Jan 21 2024	10:53:17	20.78	8.50	--	--
2000	Jan 21 2024	10:53:27	20.78	8.50	--	--
2010	Jan 21 2024	10:53:37	20.78	8.50	--	--
2020	Jan 21 2024	10:53:47	20.78	8.50	--	--
2030	Jan 21 2024	10:53:57	20.78	8.50	--	--
2040	Jan 21 2024	10:54:07	20.78	8.50	--	--
2050	Jan 21 2024	10:54:17	20.78	8.50	--	--
2060	Jan 21 2024	10:54:27	20.78	8.50	--	--
2070	Jan 21 2024	10:54:37	20.78	8.50	--	--
2080	Jan 21 2024	10:54:47	20.78	8.50	--	--
2090	Jan 21 2024	10:54:57	20.78	8.50	--	--
2100	Jan 21 2024	10:55:07	20.78	8.50	--	--
2110	Jan 21 2024	10:55:17	20.78	8.50	--	--
2120	Jan 21 2024	10:55:27	20.78	8.50	--	--
2130	Jan 21 2024	10:55:37	20.78	8.50	--	--
2140	Jan 21 2024	10:55:48	20.78	8.50	--	--
2150	Jan 21 2024	10:55:58	20.78	8.50	--	--
2160	Jan 21 2024	10:56:08	20.78	8.50	--	--
2170	Jan 21 2024	10:56:18	20.78	8.50	--	--
2180	Jan 21 2024	10:56:28	20.78	8.49	--	--
2190	Jan 21 2024	10:56:38	20.78	8.48	--	--
2200	Jan 21 2024	10:56:48	20.78	8.49	--	--
2210	Jan 21 2024	10:56:58	20.78	8.50	--	--
2220	Jan 21 2024	10:57:08	20.78	8.50	--	--
2230	Jan 21 2024	10:57:18	20.78	8.50	--	--
2240	Jan 21 2024	10:57:28	20.78	8.50	--	--
2250	Jan 21 2024	10:57:38	20.78	8.50	--	--
2260	Jan 21 2024	10:57:48	20.78	8.50	--	--
2270	Jan 21 2024	10:57:58	20.78	8.50	--	--
2280	Jan 21 2024	10:58:08	20.78	8.50	--	--
2290	Jan 21 2024	10:58:18	20.78	8.50	--	--
2300	Jan 21 2024	10:58:28	20.78	8.50	--	--
2310	Jan 21 2024	10:58:38	20.79	8.50	--	--
2320	Jan 21 2024	10:58:49	20.79	8.50	--	--
2330	Jan 21 2024	10:58:59	20.79	8.50	--	--
2340	Jan 21 2024	10:59:09	20.79	8.50	--	--
2350	Jan 21 2024	10:59:19	20.79	8.50	--	--
2360	Jan 21 2024	10:59:29	20.79	8.50	--	--
2370	Jan 21 2024	10:59:39	20.79	8.50	--	--
2380	Jan 21 2024	10:59:49	20.79	8.50	--	--
2390	Jan 21 2024	10:59:59	20.79	8.50	--	--
2400	Jan 21 2024	11:00:09	20.79	8.50	--	--
2410	Jan 21 2024	11:00:19	20.79	8.50	--	--
2420	Jan 21 2024	11:00:29	20.79	8.50	--	--
2430	Jan 21 2024	11:00:39	20.79	8.49	--	--
2440	Jan 21 2024	11:00:49	20.79	8.47	--	--
2450	Jan 21 2024	11:00:59	20.79	8.45	--	--
2460	Jan 21 2024	11:01:09	20.79	8.44	--	--
2470	Jan 21 2024	11:01:20	20.79	8.43	--	--
2480	Jan 21 2024	11:01:30	20.79	8.43	--	--
2490	Jan 21 2024	11:01:40	20.79	8.43	--	--
2500	Jan 21 2024	11:01:50	20.79	8.43	--	--
2510	Jan 21 2024	11:02:00	20.79	8.44	--	--
2520	Jan 21 2024	11:02:10	20.79	8.42	--	--
2530	Jan 21 2024	11:02:20	20.79	8.42	--	--
2540	Jan 21 2024	11:02:30	20.79	8.41	--	--
2550	Jan 21 2024	11:02:40	20.79	8.42	--	--
2560	Jan 21 2024	11:02:50	20.79	8.42	--	--
2570	Jan 21 2024	11:03:00	20.79	8.41	--	--
2580	Jan 21 2024	11:03:10	20.79	8.40	--	--
2590	Jan 21 2024	11:03:20	20.79	8.40	--	--
2600	Jan 21 2024	11:03:30	20.79	8.40	--	--
2610	Jan 21 2024	11:03:40	20.79	8.40	--	--
2620	Jan 21 2024	11:03:50	20.79	8.40	--	--
2630	Jan 21 2024	11:04:00	20.79	8.40	--	--
2640	Jan 21 2024	11:04:11	20.79	8.40	--	--
2650	Jan 21 2024	11:04:21	20.79	8.40	--	--
2660	Jan 21 2024	11:04:31	20.79	8.40	--	--
2670	Jan 21 2024	11:04:41	20.79	8.40	--	--
2680	Jan 21 2024	11:04:51	20.79	8.40	--	--
2690	Jan 21 2024	11:05:01	20.79	8.40	--	--
2700	Jan 21 2024	11:05:11	20.79	8.40	--	--
2710	Jan 21 2024	11:05:21	20.79	8.40	--	--
2720	Jan 21 2024	11:05:31	20.79	8.40	--	--
2730	Jan 21 2024	11:05:41	20.79	8.40	--	--
2740	Jan 21 2024	11:05:51	20.79	8.40	--	--
2750	Jan 21 2024	11:06:01	20.79	8.40	--	--
2760	Jan 21 2024	11:06:11	20.79	8.40	--	--
2770	Jan 21 2024	11:06:21	20.79	8.40	--	--
2780	Jan 21 2024	11:06:31	20.79	8.40	--	--
2790	Jan 21 2024	11:06:41	20.79	8.40	--	--
2800	Jan 21 2024	11:06:51	20.79	8.40	--	--
2810	Jan 21 2024	11:07:02	20.79	8.40	--	--
2820	Jan 21 2024	11:07:12	20.79	8.40	--	--
2830	Jan 21 2024	11:07:22	20.79	8.40	--	--
2840	Jan 21 2024	11:07:32	20.79	8.40	--	--
2850	Jan 21 2024	11:07:42	20.79	8.40	--	--
2860	Jan 21 2024	11:07:52	20.79	8.40	--	--
2870	Jan 21 2024	11:08:02	20.79	8.40	--	--
2880	Jan 21 2024	11:08:12	20.79	8.40	--	--
2890	Jan 21 2024	11:08:22	20.79	8.40	--	--
2900	Jan 21 2024	11:08:32	20.79	8.40	--	--
2910	Jan 21 2024	11:08:42	20.79	8.40	--	--
2920	Jan 21 2024	11:08:52	20.79	8.40	--	--
2930	Jan 21 2024	11:09:02	20.79	8.40	--	--
2940	Jan 21 2024	11:09:12	20.79	8.40	--	--
2950	Jan 21 2024	11:09:22	20.79	8.40	--	--
2960	Jan 21 2024	11:09:32	20.79	8.40	--	--
2970	Jan 21 2024	11:09:42	20.79	8.40	--	--
2980	Jan 21 2024	11:09:52	20.79	8.40	--	--
2990	Jan 21 2024	11:10:03	20.79	8.40	--	--
3000	Jan 21 2024	11:10:13	20.79	8.40	--	--
3010	Jan 21 2024	11:10:23	20.79	8.40	--	--
3020	Jan 21 2024	11:10:33	20.79	8.40	--	--
3030	Jan 21 2024	11:10:43	20.79	8.40	--	--
3040	Jan 21 2024	11:10:53	20.79	8.40	--	--
3050	Jan 21 2024	11:11:03	20.79	8.40	--	--
3060	Jan 21 2024	11:11:13	20.79	8.40	--	--
3070	Jan 21 2024	11:11:23	20.79	8.40	--	--
3080	Jan 21 2024	11:11:33	20.79	8.40	--	--
3090	Jan 21 2024	11:11:43	20.79	8.40	--	--
3100	Jan 21 2024	11:11:53	20.79	8.40	--	--
3110	Jan 21 2024	11:12:03	20.79	8.40	--	--
3120	Jan 21 2024	11:12:13	20.79	8.40	--	--
3130	Jan 21 2024	11:12:23	20.79	8.40	--	--
3140	Jan 21 2024	11:12:33	20.79	8.40	--	--
3150	Jan 21 2024	11:12:43	20.79	8.40	--	--
3160	Jan 21 2024	11:12:53	20.79	8.39	--	--
3170	Jan 21 2024	11:13:04	20.79	8.40	--	--
3180	Jan 21 2024	11:13:14	20.79	8.40	--	--
3190	Jan 21 2024	11:13:24	20.79	8.40	--	--
3200	Jan 21 2024	11:13:34	20.79	8.39	--	--
3210	Jan 21 2024	11:13:44	20.79	8.39	--	--
3220	Jan 21 2024	11:13:54	20.79	8.39	--	--
3230	Jan 21 2024	11:14:04	20.78	8.40	--	--
3240	Jan 21 2024	11:14:14	20.78	8.40	--	--
3250	Jan 21 2024	11:14:24	20.78	8.39	--	--
3260	Jan 21 2024	11:14:34	20.79	8.40	--	--
3270	Jan 21 2024	11:14:44	20.78	8.39	--	--
3280	Jan 21 2024	11:14:54	20.79	8.39	--	--
3290	Jan 21 2024	11:15:04	20.79	8.39	--	--
3300	Jan 21 2024	11:15:14	20.79	8.39	--	--
3310	Jan 21 2024	11:15:24	20.79	8.37	--	--
3320	Jan 21 2024	11:15:34	20.79	8.38	--	--
3330	Jan 21 2024	11:15:45	20.79	8.38	--	--
3340	Jan 21 2024	11:15:55	20.79	8.37	--	--
3350	Jan 21 2024	11:16:05	20.78	8.35	--	--
3360	Jan 21 2024	11:16:15	20.79	8.37	--	--
3370	Jan 21 2024	11:16:25	20.78	8.37	--	--
3380	Jan 21 2024	11:16:35	20.79	8.39	--	--
3390	Jan 21 2024	11:16:45	20.78	8.37	--	--
3400	Jan 21 2024	11:16:55	20.78	8.36	--	--
3410	Jan 21 2024	11:17:05	20.79	8.36	--	--
3420	Jan 21 2024	11:17:15	20.79	8.36	--	--
3430	Jan 21 2024	11:17:25	20.79	8.36	--	--
3440	Jan 21 2024	11:17:35	20.79	8.34	--	--
3450	Jan 21 2024	11:17:45	20.79	8.34	--	--
3460	Jan 21 2024	11:17:55	20.79	8.33	--	--
3470	Jan 21 2024	11:18:05	20.79	8.33	--	--
3480	Jan 21 2024	11:18:16	20.79	8.34	--	--
3490	Jan 21 2024	11:18:26	20.79	8.34	--	--
3500	Jan 21 2024	11:18:36	20.79	8.33	--	--
3510	Jan 21 2024	11:18:46	20.79	8.31	--	--
3520	Jan 21 2024	11:18:56	20.79	8.31	--	--
3530	Jan 21 2024	11:19:06	20.79	8.31	--	--
3540	Jan 21 2024	11:19:16	20.79	8.32	--	--
3550	Jan 21 2024	11:19:26	20.79	8.33	--	--
3560	Jan 21 2024	11:19:36	20.79	8.36	--	--
3570	Jan 21 2024	11:19:46	20.79	8.37	--	--
3580	Jan 21 2024	11:19:56	20.79	8.36	--	--
3590	Jan 21 2024	11:20:06	20.79	8.34	--	--
3600	Jan 21 2024	11:20:16	20.79	8.32	--	--
3610	Jan 21 2024	11:20:26	20.79	8.35	--	--
3620	Jan 21 2024	11:20:36	20.79	8.35	--	--
3630	Jan 21 2024	11:20:46	20.79	8.36	--	--
3640	Jan 21 2024	11:20:56	20.79	8.37	--	--
3650	Jan 21 2024	11:21:06	20.79	8.36	--	--
3660	Jan 21 2024	11:21:16	20.79	8.37	--	--
3670	Jan 21 2024	11:21:26	20.79	8.36	--	--
3680	Jan 21 2024	11:21:36	20.79	8.36	--	--
3690	Jan 21 2024	11:21:46	20.79	8.35	--	--
3700	Jan 21 2024	11:21:57	20.79	8.34	--	--
3710	Jan 21 2024	11:22:07	20.79	8.35	--	--
3720	Jan 21 2024	11:22:17	20.79	8.35	--	--
3730	Jan 21 2024	11:22:27	20.79	8.35	--	--
3740	Jan 21 2024	11:22:37	20.79	8.32	--	--
3750	Jan 21 2024	11:22:47	20.79	8.32	--	--
3760	Jan 21 2024	11:22:57	20.79	8.31	--	--
3770	Jan 21 2024	11:23:07	20.79	8.32	--	--
3780	Jan 21 2024	11:23:17	20.79	8.30	--	--
3790	Jan 21 2024	11:23:27	20.79	8.30	--	--
3800	Jan 21 2024	11:23:37	20.79	8.31	--	--
3810	Jan 21 2024	11:23:47	20.79	8.30	--	--
3820	Jan 21 2024	11:23:57	20.79	8.30	--	--
3830	Jan 21 2024	11:24:07	20.79	8.30	--	--
